name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
62304_maritime,2022-03-20,9,6.4,7.4,7.4,2.6,4.6,1.7,67.3,0,0,0,,0,0,51.5,40.7,88.8,1027.9,6.6,11.9,188.3,16.4,6,10,2022-03-20T05:55:44,2022-03-20T18:05:48,0.58,Clear,Clear conditions throughout the day.,clear-day,"62304_maritime,remote"
62304_maritime,2022-03-21,10.4,6.4,8.7,10.4,3.5,6.7,4.7,75.9,0,0,0,,0,0,29.2,35.3,96.3,1028.7,30.2,4,155.6,13.5,6,10,2022-03-21T05:53:28,2022-03-21T18:07:29,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2022-03-22,12.4,9.8,10.9,12.4,6.6,9.9,7.1,78,0,0,0,,0,0,24.5,27.7,95.1,1029,26.2,4.2,192.1,16.6,6,10,2022-03-22T05:51:13,2022-03-22T18:09:09,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-03-23,12.9,10.4,11.3,12.9,10.4,11.3,5.9,69.9,0,0,0,,0,0,16.2,20.5,109.8,1029.8,12,3.4,200,17.3,7,10,2022-03-23T05:48:57,2022-03-23T18:10:49,0.69,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-03-24,11.8,9.4,10.3,11.8,7.4,9.9,6.7,78.4,0,0,0,,0,0,19.1,18.4,50.2,1029.7,0,2.6,205.3,17.8,7,10,2022-03-24T05:46:41,2022-03-24T18:12:29,0.72,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-03-25,10,9.4,9.8,9.2,6,7.3,7,83.2,0,0,0,,0,0,36.7,31.7,35.5,1030.8,0.1,2.1,207.3,17.9,7,10,2022-03-25T05:44:26,2022-03-25T18:14:09,0.75,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-03-26,10.5,9.7,10.1,10.5,5.7,8.1,7,81.4,0,0,0,,0,0,41.4,37.1,43.6,1031.6,0,4.3,209.5,18,7,10,2022-03-26T05:42:10,2022-03-26T18:15:48,0.79,Clear,Clear conditions throughout the day.,clear-day,"62304_maritime,remote"
62304_maritime,2022-03-27,10.2,7.4,8.5,10.2,3.6,5.4,7.6,94.1,0,0,0,,0,0,38.5,38.9,54.5,1030.8,52.2,5,210.6,17.5,7,10,2022-03-27T06:39:54,2022-03-27T19:17:28,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-03-28,9.7,7.4,8.5,9.2,4.1,6.4,7.5,93.1,0,0,0,,0,0,23,25.9,39.8,1022.9,49.9,3.7,182.5,15.6,7,10,2022-03-28T06:37:39,2022-03-28T19:19:08,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-03-29,9.3,8.3,8.7,6.2,4.6,5.4,7.6,92.6,2.1,100,25,rain,0,0,36.4,33.5,52.5,1011.7,97.7,2,161.6,14,6,10,2022-03-29T06:35:24,2022-03-29T19:20:47,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2022-03-30,9.8,7,8.7,7.7,1.8,5.7,5.7,81.3,3.5,100,50,rain,0,0,48.2,42.5,63.4,1004.8,95.7,3.9,120.4,10.5,5,10,2022-03-30T06:33:08,2022-03-30T19:22:26,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2022-03-31,5.9,-16,4.1,0.2,-31.5,-2.9,-0.2,73.4,10.7,100,83.33,"rain,snow",0,0,101.9,74.2,10,1004.1,93.3,14.1,164.5,14.3,6,10,2022-03-31T06:30:54,2022-03-31T19:24:06,0.97,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2022-04-01,38.2,-20.5,10.5,38.6,-37.8,5.4,1.4,57,14.6,100,66.67,"rain,snow",0,0,100.4,68.4,28.6,1012,87,10.3,97.4,8.4,4,10,2022-04-01T06:28:39,2022-04-01T19:25:45,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2022-04-02,6.3,4.5,5.6,1.4,-1.1,0.3,-1.8,59.4,1.8,100,45.83,"rain,snow",0,0,63,48.2,38.2,1020.6,52,19.8,226.8,19.6,7,10,2022-04-02T06:26:24,2022-04-02T19:27:24,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2022-04-03,8.4,4.7,6.2,8.4,0.1,2.5,-0.3,63.2,0.9,100,29.17,"rain,snow",0,0,39.2,35.3,334.8,1024.3,47.4,25.8,224.5,19.4,7,10,2022-04-03T06:24:10,2022-04-03T19:29:04,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2022-04-04,10.4,6.9,8.6,10.4,1.1,3.8,5.4,81.3,5.7,100,33.33,rain,0,0,92.5,70.6,246.4,1012.4,90.2,9.4,33.9,2.9,2,10,2022-04-04T06:21:57,2022-04-04T19:30:43,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"62304_maritime,remote"
62304_maritime,2022-04-05,10.8,9.8,10.2,10.8,5.8,8.6,8.5,89.7,3.6,100,37.5,rain,0,0,55.4,48.2,239.7,1008.1,87.9,7.9,105.5,9.1,6,10,2022-04-05T06:19:43,2022-04-05T19:32:22,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"62304_maritime,remote"
62304_maritime,2022-04-06,10.4,9.4,9.9,10.4,4.1,6.6,7.8,86.9,0.8,100,20.83,rain,0,0,88.9,74.2,231.8,999.3,89.7,6.2,71,6.1,3,10,2022-04-06T06:17:30,2022-04-06T19:34:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2022-04-07,11.8,8.3,10.1,11.8,3.5,7.8,5.1,72.4,12.3,100,41.67,rain,0,0,101.9,83.5,250.3,989.4,74.7,15.1,230.6,19.8,7,10,2022-04-07T06:15:17,2022-04-07T19:35:40,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2022-04-08,8.5,7.3,7.7,8,2.9,4.7,1.5,64.8,0.2,100,8.33,rain,0,0,46.8,31.7,324.3,1000.2,90.3,20.3,106.1,9.1,4,10,2022-04-08T06:13:05,2022-04-08T19:37:19,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"62304_maritime,remote"
62304_maritime,2022-04-09,9.8,5.9,7.8,7.9,1,4.2,1.9,66.8,1,100,33.33,rain,0,0,34.9,38.9,287,1014.1,63.5,20,252.8,21.8,8,10,2022-04-09T06:10:54,2022-04-09T19:38:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2022-04-10,10.4,8.2,9.2,10.4,6.2,7.6,3.6,68,0,0,0,rain,0,0,26.6,24.1,50.7,1019.5,55.3,19.6,243,20.9,7,10,2022-04-10T06:08:42,2022-04-10T19:40:38,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-11,13.7,7.9,10.5,13.7,3.7,8.5,4.3,65.7,0,0,0,,0,0,42.8,33.5,116.6,1011.8,80.1,16.4,198.3,17.1,6,10,2022-04-11T06:06:32,2022-04-11T19:42:17,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62304_maritime,remote"
62304_maritime,2022-04-12,13.4,10.4,11.6,13.4,10.4,11.6,8.1,79.2,0,0,0,,0,0,33.5,31.7,179.1,1007.1,96.7,12.6,216.6,18.7,7,10,2022-04-12T06:04:22,2022-04-12T19:43:56,0.36,Overcast,Cloudy skies throughout the day.,cloudy,62304_maritime
62304_maritime,2022-04-13,11.3,9.9,10.6,11.3,8,10.3,9.5,92.9,0,0,0,,0,0,28.1,29.5,220.7,1016.2,73.3,6.3,190,16.5,6,10,2022-04-13T06:02:12,2022-04-13T19:45:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-14,10.9,8.8,10.3,10.9,5.1,9.7,9.4,94,0,0,0,,0,0,25.6,31.7,226.6,1022.1,52.5,10.7,219,18.9,7,10,2022-04-14T06:00:04,2022-04-14T19:47:14,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-15,11.4,9.2,10.5,11.4,5.6,9.7,9,90.7,0,0,0,,0,0,31,31.7,93,1027,60.9,3.7,234.3,20.3,7,10,2022-04-15T05:57:56,2022-04-15T19:48:53,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-16,11.3,9.4,10.2,11.3,5.9,8.7,7.8,85.2,0,0,0,,0,0,34.9,31.7,72.8,1029.9,0.8,3.5,262.7,22.8,8,10,2022-04-16T05:55:48,2022-04-16T19:50:32,0.5,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-04-17,16,9.9,11.5,16,7.6,11.2,6,69.8,0,0,0,,0,0,29.2,24.1,103.7,1023.6,19.8,11.9,270.1,23.4,8,10,2022-04-17T05:53:42,2022-04-17T19:52:11,0.52,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-04-18,13.9,10.2,11.1,13.9,10.2,11.1,7.5,79.4,0,0,0,,0,0,24.1,25.9,233.7,1017.2,83.3,11.6,179.3,15.7,6,10,2022-04-18T05:51:36,2022-04-18T19:53:50,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-19,10.7,9.9,10.3,10.7,7.9,10,8.5,88.7,0,0,0,,0,0,29.5,37.1,0.5,1015.2,92.5,6,202.7,17.4,6,10,2022-04-19T05:49:31,2022-04-19T19:55:29,0.59,Overcast,Cloudy skies throughout the day.,cloudy,62304_maritime
62304_maritime,2022-04-20,11.3,10.7,11,11.3,10.7,11,7.3,77.9,0,0,0,,0,0,42.1,35.3,45.9,1014.6,33.7,8.4,270,23.3,8,10,2022-04-20T05:47:27,2022-04-20T19:57:07,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-21,11.4,10.7,11,11.4,10.7,11,7.8,80.6,0,0,0,,0,0,50,42.5,51.1,1011.3,9.7,8.5,267,23,8,10,2022-04-21T05:45:24,2022-04-21T19:58:46,0.67,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-04-22,11.7,10.5,10.9,11.7,10.5,10.9,8.5,84.9,0,0,0,rain,0,0,53.6,44.6,47.2,1006.1,68.6,6.2,190.8,16.4,8,10,2022-04-22T05:43:22,2022-04-22T20:00:25,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62304_maritime,remote"
62304_maritime,2022-04-23,12.4,10.9,11.5,12.4,10.9,11.5,8.8,83.2,0,0,0,,0,0,55.4,46.4,53.1,1001.3,83.7,4.3,215,18.7,7,10,2022-04-23T05:41:20,2022-04-23T20:02:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-24,12.3,9.9,10.9,12.3,5.7,10.4,8.1,83.2,0,0,0,,0,0,59.4,46.4,31.2,1005.7,28.2,6.5,270,23.4,8,10,2022-04-24T05:39:20,2022-04-24T20:03:42,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-04-25,10.2,9.4,9.8,10.2,5.1,6.2,7.1,83.5,0.9,100,29.17,rain,0,0,53.6,42.5,17.1,1013.6,70.8,12.1,225.5,19.5,8,10,2022-04-25T05:37:21,2022-04-25T20:05:20,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"62304_maritime,remote"
62304_maritime,2022-04-26,10.2,9.3,9.7,10.2,5.7,6.5,5.4,74.8,0.2,100,8.33,rain,0,0,50,42.5,37.4,1020.9,44.3,19.4,289.9,25.1,8,10,2022-04-26T05:35:23,2022-04-26T20:06:58,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"62304_maritime,remote"
62304_maritime,2022-04-27,9.8,9,9.4,6.6,5,5.7,4.5,71.8,0.1,100,4.17,rain,0,0,42.1,38.9,39.7,1026.5,37.6,21.6,247.6,21.3,8,10,2022-04-27T05:33:26,2022-04-27T20:08:36,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"62304_maritime,remote"
62304_maritime,2022-04-28,10.2,9.4,9.8,10.2,5.6,6.9,5.7,75.5,0.1,100,4.17,rain,0,0,41.8,40.7,49.3,1030.1,50.2,16.7,260.5,22.5,8,10,2022-04-28T05:31:30,2022-04-28T20:10:14,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2022-04-29,9.7,8.9,9.3,6.6,4.6,5.5,6.1,80.4,0.4,100,12.5,rain,0,0,50,44.6,29.2,1030.3,83.5,13.2,97,8.2,3,10,2022-04-29T05:29:36,2022-04-29T20:11:52,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2022-04-30,10,8.7,9.2,10,5,6.9,5.1,75.8,0,0,0,,0,0,48.2,38.9,36.6,1028.9,44.5,20,275.5,24,8,10,2022-04-30T05:27:42,2022-04-30T20:13:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-01,12.2,8.8,10.3,12.2,7.2,9.7,7.4,82.4,0.1,100,4.17,rain,0,0,16.9,22.3,232,1023.8,98.1,12.3,46.3,4.1,1,10,2022-05-01T05:25:50,2022-05-01T20:15:06,0.02,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2022-05-02,11.3,10.8,11,11.3,10.8,11,8.6,85.2,0,0,0,,0,0,22,16.6,9.5,1020.9,38.4,7.8,203,17.6,8,10,2022-05-02T05:24:00,2022-05-02T20:16:43,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-03,11.2,9.3,10.3,11.2,6.4,9.2,7.8,85,0,0,0,,0,0,27.7,25.9,26.5,1020.8,64.1,8.3,218.8,18.6,8,10,2022-05-03T05:22:11,2022-05-03T20:18:19,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-04,11.4,9.8,10.5,11.4,7.2,9.7,7.8,83.8,1,100,25,rain,0,0,33.5,31.7,213.8,1019.7,88.2,11.8,128.7,11,6,10,2022-05-04T05:20:23,2022-05-04T20:19:55,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2022-05-05,12.4,10.7,11.5,12.4,10.7,11.5,9.4,87.4,0.2,100,4.17,rain,0,0,30.6,25.9,304.6,1023,43,7.3,234.9,20.1,7,10,2022-05-05T05:18:37,2022-05-05T20:21:30,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,62304_maritime
62304_maritime,2022-05-06,12.4,11.3,11.7,12.4,11.3,11.7,10.5,92.5,0,0,0,,0,0,48.2,40.7,223,1025.1,25.3,4.2,284.4,24.5,8,10,2022-05-06T05:16:52,2022-05-06T20:23:06,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-07,12.9,10.4,11.9,12.9,10.4,11.9,10.7,92.8,0.5,100,8.33,rain,0,0,34.9,37.1,17,1025,87,8.1,229.9,20.1,8,10,2022-05-07T05:15:09,2022-05-07T20:24:40,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,62304_maritime
62304_maritime,2022-05-08,11,10,10.6,11,6.2,10.5,8.1,84.3,0,0,0,,0,0,40.7,37.1,41.7,1028.1,23.9,11,311.5,27.1,9,10,2022-05-08T05:13:27,2022-05-08T20:26:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-09,17.2,10.4,13,17.2,10.4,13,9.8,81.2,0,0,0,,0,0,32.4,22.3,133.2,1024.4,43,9,288.1,24.9,8,10,2022-05-09T05:11:47,2022-05-09T20:27:48,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-10,16.7,12.4,13.5,16.7,12.4,13.5,10.7,83.9,0.1,100,4.17,rain,0,0,50,42.5,213.7,1016.1,95.3,10,224.9,19.3,8,10,2022-05-10T05:10:09,2022-05-10T20:29:21,0.31,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,62304_maritime
62304_maritime,2022-05-11,14.4,11.9,12.6,14.4,11.9,12.6,10.7,88.3,0,0,0,rain,0,0,66.6,53.6,227.2,1011.5,58.4,8.5,296.8,25.7,9,10,2022-05-11T05:08:33,2022-05-11T20:30:53,0.35,Partially cloudy,Becoming cloudy in the afternoon.,wind,62304_maritime
62304_maritime,2022-05-12,12.5,11.5,12.2,12.5,11.5,12.2,10,86.6,0,0,0,,0,0,53.6,44.6,231,1018.2,48.6,14.2,297.3,25.6,9,10,2022-05-12T05:06:58,2022-05-12T20:32:25,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-13,12.7,11.7,12.3,12.7,11.7,12.3,10,86.3,0,0,0,rain,0,0,55.4,48.2,236.4,1020.1,37.7,12.1,293.9,25.6,8,10,2022-05-13T05:05:25,2022-05-13T20:33:55,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-14,14.9,12,12.7,14.9,12,12.7,10.2,85.1,0,0,0,,0,0,40.7,29.5,247.1,1021.4,7.4,10.3,317.4,27.5,9,10,2022-05-14T05:03:55,2022-05-14T20:35:25,0.44,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2022-05-15,18.8,12.9,14.3,18.8,12.9,14.3,11.4,82.9,0,0,0,rain,0,0,38.9,29.5,72.3,1015.8,84.3,6.3,202.6,17.4,8,10,2022-05-15T05:02:26,2022-05-15T20:36:55,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-16,19.4,13.4,15,19.4,13.4,15,12.4,85.4,0,0,0,,0,0,55.4,44.6,219.4,1015.1,51.7,10.3,279.9,24.3,8,10,2022-05-16T05:00:59,2022-05-16T20:38:23,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-17,16.5,13.4,15,16.5,13.4,15,13,88.3,0,0,0,rain,0,0,33.1,35.3,118.2,1018.4,65.6,6,298.7,26,8,10,2022-05-17T04:59:34,2022-05-17T20:39:50,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-18,17.8,13,14.5,17.8,13,14.5,12.4,87.5,0.1,100,4.17,rain,0,0,32,31.7,198.4,1019.7,70.9,15.8,283.7,24.3,9,10,2022-05-18T04:58:11,2022-05-18T20:41:16,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2022-05-19,17.7,12.3,14.6,17.7,12.3,14.6,12.6,88.1,3.5,100,33.33,rain,0,0,48.2,38.9,219.2,1018,83.2,10,209.8,18.2,8,10,2022-05-19T04:56:51,2022-05-19T20:42:41,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,62304_maritime
62304_maritime,2022-05-20,13.7,10.7,12.6,13.7,10.7,12.6,10.2,85.3,5.2,100,12.5,rain,0,0,59.4,48.2,242.7,1018.9,81.3,13.6,89.8,7.7,6,10,2022-05-20T04:55:33,2022-05-20T20:44:05,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2022-05-21,13.4,12.7,13.1,13.4,12.7,13.1,10.7,85.5,0,0,0,,0,0,53.6,42.5,236.9,1020.9,36.3,13.2,287.7,24.8,8,10,2022-05-21T04:54:17,2022-05-21T20:45:28,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-22,15.4,12.5,13.6,15.4,12.5,13.6,11.2,85.7,0.2,100,4.17,rain,0,0,19.4,18.4,174.2,1014.5,56.6,13.3,308.3,26.7,9,10,2022-05-22T04:53:03,2022-05-22T20:46:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2022-05-23,15.9,12.9,14,15.9,12.9,14,11.8,87.1,9.6,100,54.17,rain,0,0,46.4,40.7,247.3,1002.6,96.7,5.7,61.9,5.5,3,10,2022-05-23T04:51:51,2022-05-23T20:48:09,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2022-05-24,13.7,11.4,12.7,13.7,11.4,12.7,9.5,81.4,1.5,100,29.17,rain,0,0,51.8,42.5,245.5,1005.9,57.3,22.1,264.4,22.9,8,10,2022-05-24T04:50:42,2022-05-24T20:49:28,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2022-05-25,13.7,12.3,13.2,13.7,12.3,13.2,10.8,85.4,0.2,100,8.33,rain,0,0,72.4,55.4,233.8,1014.1,63,11.5,162,14,8,10,2022-05-25T04:49:36,2022-05-25T20:50:45,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"62304_maritime,remote"
62304_maritime,2022-05-26,13.9,12.7,13.5,13.9,12.7,13.5,11.6,88.8,0,0,0,,0,0,64.8,53.6,236.3,1021,56.9,10.1,270.9,23.4,8,10,2022-05-26T04:48:32,2022-05-26T20:52:01,0.86,Partially cloudy,Partly cloudy throughout the day.,wind,62304_maritime
62304_maritime,2022-05-27,15.4,13.4,14.1,15.4,13.4,14.1,10.7,80.7,0,0,0,rain,0,0,48.2,38.9,263.9,1023.5,79.2,12.3,339.3,29.3,9,10,2022-05-27T04:47:30,2022-05-27T20:53:15,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-28,14.4,11.9,12.6,14.4,11.9,12.6,7.7,72.4,0,0,0,rain,0,0,46.4,40.7,4.7,1024,25,20,314.1,27,9,10,2022-05-28T04:46:31,2022-05-28T20:54:27,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-05-29,11.9,10.8,11.4,11.9,10.8,11.4,6.5,71.8,0.2,100,8.33,rain,0,0,41.8,38.9,8.3,1018.3,50.9,20.2,296.5,25.6,9,10,2022-05-29T04:45:35,2022-05-29T20:55:37,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"62304_maritime,remote"
62304_maritime,2022-05-30,13.4,11,12.1,13.4,11,12.1,5.6,64.7,0.6,100,16.67,rain,0,0,21.6,20.5,45.1,1014.1,81.7,21.3,297.5,25.7,7,10,2022-05-30T04:44:41,2022-05-30T20:56:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,62304_maritime
62304_maritime,2022-05-31,13.4,11.9,13,13.4,11.9,13,8.2,72.8,1.6,100,25,rain,0,0,50,40.7,227.8,1012.7,69,22.1,267,23.2,9,10,2022-05-31T04:43:50,2022-05-31T20:57:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2022-06-01,14.4,11.8,12.9,14.4,11.8,12.9,9,77.1,0.4,100,12.5,rain,0,0,34.2,27.7,281.1,1016.6,28.9,21.3,334.2,29,9,10,2022-06-01T04:43:02,2022-06-01T20:58:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,62304_maritime
62304_maritime,2022-06-02,14.2,12.5,13.4,14.2,12.5,13.4,10.2,80.9,0,0,0,,0,0,37.8,31.7,59.4,1020.4,50.7,21.4,325.6,28.1,8,10,2022-06-02T04:42:16,2022-06-02T21:00:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62304_maritime,remote"
62304_maritime,2022-06-03,15.4,14.3,14.8,15.4,14.3,14.8,12.3,85.1,0.7,100,12.5,rain,0,0,41.8,31.7,49,1017.1,64.3,9.6,310,26.7,8,10,2022-06-03T04:41:34,2022-06-03T21:01:01,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2022-06-04,15.5,14,14.5,15.5,14,14.5,12.1,85.6,1.9,100,12.5,rain,0,0,59.4,46.4,46.5,1018.4,83.1,7.8,288,24.8,8,10,2022-06-04T04:40:54,2022-06-04T21:02:00,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2022-06-05,14.8,14.2,14.4,14.8,14.2,14.4,13.3,92.9,11.5,100,54.17,rain,0,0,49.7,38.9,353.8,1014.5,99.1,3.6,154.2,13.3,5,10,2022-06-05T04:40:17,2022-06-05T21:02:56,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2022-06-06,14.4,13.7,14,14.4,13.7,14,12.4,90.4,3.1,100,54.17,rain,0,0,55.4,46.4,238.9,1014.4,84.4,11.6,126.9,11,5,10,2022-06-06T04:39:43,2022-06-06T21:03:50,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2022-06-07,14.9,13.9,14.4,14.9,13.9,14.4,13.1,91.5,0.8,100,8.33,rain,0,0,42.1,33.5,228.6,1012.6,69.7,14,293.6,25.4,9,10,2022-06-07T04:39:12,2022-06-07T21:04:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,62304_maritime
62304_maritime,2022-06-08,15.5,14.4,14.9,15.5,14.4,14.9,13.3,90.5,5.1,100,25,rain,0,0,61.2,46.4,225,1006.4,69.9,9.7,175,15,8,10,2022-06-08T04:38:43,2022-06-08T21:05:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,62304_maritime
62304_maritime,2022-06-09,15.5,13.8,14.6,15.5,13.8,14.6,12,84.7,0,0,0,rain,0,0,48.2,42.5,237.5,1015.3,62.1,10.4,267.8,23.3,9,10,2022-06-09T04:38:18,2022-06-09T21:06:17,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2022-06-10,16.3,14.9,15.4,16.3,14.9,15.4,13.8,90.5,0.3,100,8.33,rain,0,0,55.4,48.2,222.9,1019.9,63.7,10,326.9,28.3,9,10,2022-06-10T04:37:56,2022-06-10T21:07:02,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,62304_maritime
