Run,Date,Time,Comment,Lift,Drag,Pitch,Incidence,Wind m/s,MG m/s,DynPr Pa,AtmPr mb,T ºC,RH %
1,07/12/2023,14:04:39,Wind off 0,-0.000,0.000,-0.000,0.00,0.00,0.00,0.00,998.29,10.2,74.6
2,07/12/2023,14:06:59,,33.607,26.060,8.742,-5.00,20.00,0.00,245.46,998.24,10.3,75.0
3,07/12/2023,14:08:23,,24.742,23.065,10.547,-4.00,20.00,0.00,245.51,998.17,10.3,75.4
,,,,,,,,,,,,,
,,,,,,,,,,,,,
6,07/12/2023,14:16:13,,18.832,17.530,12.268,-3.00,20.00,0.00,245.37,997.84,10.4,75.7
7,07/12/2023,14:18:59,,4.992,14.807,12.810,-2.00,20.00,0.00,245.10,997.75,10.4,75.7
8,07/12/2023,14:21:54,,-8.732,12.709,13.135,-1.00,19.99,0.00,244.99,997.65,10.5,75.7
9,07/12/2023,14:25:41,,-21.353,9.964,13.446,0.00,19.99,0.00,244.86,997.50,10.5,75.7
10,07/12/2023,14:29:06,,-37.614,9.802,12.645,1.00,20.01,0.00,245.15,997.39,10.6,75.6
11,07/12/2023,14:32:24,,-54.426,9.906,11.793,2.00,20.00,0.00,244.97,997.20,10.6,75.6
,,,,,,,,,,,,,
13,07/12/2023,14:38:21,,-72.039,10.219,10.939,3.00,19.99,0.00,244.66,996.99,10.7,75.6
14,07/12/2023,14:44:43,,-89.469,10.807,10.084,4.00,20.01,0.00,244.97,996.85,10.7,75.5
15,07/12/2023,14:52:19,,-109.152,11.658,9.367,5.00,20.00,0.00,244.80,996.86,10.8,75.5
16,07/12/2023,14:54:03,,-125.213,12.600,8.721,6.00,19.99,0.00,244.48,996.82,10.8,75.4
17,07/12/2023,14:55:56,,-142.058,13.772,8.030,7.00,20.00,0.00,244.61,996.74,10.8,75.5
18,07/12/2023,14:59:36,,-158.086,15.145,7.425,8.00,20.00,0.00,244.64,996.77,10.8,75.5
19,07/12/2023,15:07:14,,-171.759,16.734,6.827,9.00,20.00,0.00,244.49,996.62,10.9,75.4
20,07/12/2023,15:11:48,,-187.853,18.469,6.217,10.00,20.00,0.00,244.55,996.44,10.9,75.4
21,07/12/2023,15:19:47,,-203.146,20.438,5.685,11.00,20.01,0.00,244.49,996.31,11.0,75.3
22,07/12/2023,15:22:01,,-220.241,22.602,5.113,12.00,20.00,0.00,244.30,996.29,11.1,75.3
23,07/12/2023,15:24:16,,-230.559,25.259,4.485,13.00,20.00,0.00,244.19,996.28,11.1,75.3
24,07/12/2023,15:30:43,,-243.882,28.045,3.834,14.00,20.00,0.00,244.17,996.28,11.2,75.2
25,07/12/2023,15:38:14,,-254.366,30.773,3.532,15.00,20.00,0.00,244.03,996.34,11.3,75.1
26,07/12/2023,15:48:47,,-262.029,34.089,3.277,16.00,20.00,0.00,244.03,996.40,11.4,75.1
27,07/12/2023,15:58:03,,-267.071,37.538,3.247,17.00,19.99,0.00,243.72,996.27,11.4,75.1
28,07/12/2023,16:00:07,Fluctuating alot,-269.809,41.125,3.344,18.00,19.99,0.00,243.69,996.24,11.5,75.1
29,07/12/2023,16:02:14,Fluctuating alot,-270.978,45.455,3.613,19.00,20.00,0.00,243.86,996.23,11.5,75.1
30,07/12/2023,16:04:41,Fluctuating alot,-273.449,49.547,3.789,20.00,20.00,0.00,243.91,996.19,11.5,75.1
31,07/12/2023,16:06:25,Fluctuating alot,-277.522,53.509,4.002,21.00,20.01,0.00,243.99,996.18,11.5,75.1
